PolicyID,Obs_Count,Pred_Count,Exposure
15004,0.0,0.017877476,0.41
15005,0.0,0.037596636,0.14
15006,0.0,0.0074395463,0.08
15007,0.0,0.01952785,0.22
15008,0.0,0.15834473,0.98
15009,0.0,0.0037523906,0.07
15010,0.0,0.030692408,0.08
15011,0.0,0.05569409,0.87
15012,0.0,0.0042499043,0.07
15013,0.0,0.0014479711,0.02
15014,0.0,0.07997454,0.87
15015,0.0,0.03815757,1.0
15016,0.0,0.11453484,0.84
15017,0.0,0.5787646,1.0
15018,0.0,0.034463804,0.45
15019,0.0,0.030273419,0.33
15020,0.0,0.089982405,0.91
15021,0.0,0.087626114,1.0
15022,0.0,0.031226628,0.34
15023,0.0,0.11325102,1.0
15024,0.0,0.021921456,0.08
15025,0.0,0.017949669,0.24
15026,0.0,0.01208398,0.2
15027,0.0,0.0069371425,0.09
15028,0.0,0.0030204325,0.07
15029,0.0,0.019571183,0.28
15030,0.0,0.094184235,1.0
15031,0.0,0.019371137,0.28
15032,0.0,0.052798606,0.95
15033,0.0,0.058382317,0.47
15034,0.0,0.011641636,0.12
15035,0.0,0.07509871,1.0
15036,0.0,0.004104004,0.12
15037,0.0,0.07334015,0.96
15038,0.0,0.026970979,0.29
15039,0.0,0.009779457,0.12
15040,0.0,0.008794358,0.08
15041,0.0,0.045486003,0.74
15042,0.0,0.025671601,0.24
15043,0.0,0.05220822,0.59
15044,0.0,0.18263452,0.63
15045,1.0,0.012437467,0.16
15046,0.0,0.033507638,0.3
15047,0.0,0.01820496,0.23
15048,0.0,0.09402156,1.0
15049,0.0,0.0027895966,0.06
15050,0.0,0.0962245,0.84
15051,0.0,0.014838389,0.11
15052,0.0,0.008888374,0.1
15053,0.0,0.015678262,0.33
15054,1.0,0.13529147,1.0
15055,0.0,0.1008415,1.0
15056,0.0,0.0039351913,0.06
15057,0.0,0.09664857,1.0
15058,0.0,0.013172398,0.2
15059,0.0,0.07890848,1.0
15060,0.0,0.20579599,1.0
15061,0.0,0.08077307,0.98
15062,0.0,0.21531473,1.0
15063,0.0,0.090294525,1.0
15064,0.0,0.009760433,0.11
15065,0.0,0.012035599,0.29
15066,0.0,0.01054622,0.08
15067,0.0,0.09963697,1.0
15068,0.0,0.07193548,1.0
15069,0.0,0.14638951,1.0
15070,0.0,0.07309759,0.77
15071,0.0,0.11536124,0.82
15072,0.0,0.099085584,0.71
15073,0.0,0.012000412,0.16
15074,0.0,0.012964182,0.08
15075,0.0,0.055408545,1.0
15076,0.0,0.12651953,0.36
15077,0.0,0.08975581,1.0
15078,0.0,0.0104600955,0.09
15079,0.0,0.01748507,0.32
15080,0.0,0.08944371,1.0
15081,0.0,0.0029802672,0.05
15082,0.0,0.08130568,0.99
15083,0.0,0.065115586,1.0
15084,0.0,0.011497239,0.13
15085,0.0,0.013938919,0.19
15086,0.0,0.2254046,0.5
15087,0.0,0.006696544,0.17
15088,0.0,0.058742538,0.36
15089,0.0,0.032554787,0.34
15090,0.0,0.11310059,0.91
15091,0.0,0.0032135348,0.05
15092,0.0,0.025484763,0.36
15093,0.0,0.07084993,1.0
15094,0.0,0.036201954,0.5
15095,0.0,0.02609659,1.0
15096,0.0,0.0031549528,0.05
15097,0.0,0.019248249,0.38
15098,0.0,0.012617587,0.14
15099,0.0,0.020701896,0.08
15100,0.0,0.07008437,0.73
15101,0.0,0.074019365,0.59
15102,0.0,0.01656609,0.14
15103,0.0,0.050195992,0.87
15104,0.0,0.16443007,0.5
15105,0.0,0.061204858,0.73
15106,0.0,0.0046715755,0.05
15107,0.0,0.0363328,0.63
15108,0.0,0.12857717,1.0
15109,0.0,0.006644539,0.06
15110,0.0,0.083952166,1.0
15111,0.0,0.01576967,0.08
15112,0.0,0.09622276,1.0
15113,0.0,0.017740212,0.25
15114,0.0,0.04049803,0.37
15115,0.0,0.030527638,0.26
15116,1.0,0.0997945,1.0
15117,0.0,0.05902867,0.82
15118,0.0,0.0070752227,0.15
15119,0.0,0.014499602,0.14
15120,0.0,0.056708843,0.82
15121,0.0,0.05004089,0.44
15122,0.0,0.10439757,1.0
15123,0.0,0.07961629,1.0
15124,0.0,0.08075737,0.5
15125,0.0,0.04751869,0.56
15126,0.0,0.092315055,1.0
15127,1.0,0.041655704,0.46
15128,0.0,0.11589591,0.74
15129,0.0,0.06300479,0.77
15130,0.0,0.010193472,0.07
15131,0.0,0.090652265,1.0
15132,0.0,0.043884706,0.52
15133,0.0,0.102670275,0.49
15134,0.0,0.0585053,0.67
15135,0.0,0.026315728,0.44
15136,0.0,0.031112414,0.25
15137,0.0,0.07267855,1.0
15138,0.0,0.05621584,0.51
15139,0.0,0.05760223,1.0
15140,0.0,0.08756418,0.33
15141,0.0,0.062060393,0.61
15142,0.0,0.004961234,0.05
15143,0.0,0.046755992,0.13
15144,0.0,0.02709834,0.29
15145,0.0,0.09576231,1.0
15146,0.0,0.017106622,0.24
15147,0.0,0.0088049825,0.08
15148,0.0,0.080398865,1.0
15149,0.0,0.00219756,0.01
15150,0.0,0.020122895,0.28
15151,0.0,0.058277853,1.0
15152,0.0,0.0034604599,0.07
15153,0.0,0.032719035,0.55
15154,0.0,0.007761046,0.11
15155,0.0,0.023095986,0.33
15156,1.0,0.08871756,1.0
15157,0.0,0.033251394,0.44
15158,0.0,0.1040138,1.0
15159,0.0,0.19804437,0.96
15160,0.0,0.061806325,0.26
15161,0.0,0.022744296,0.29
15162,0.0,0.040651537,0.49
15163,0.0,0.08861125,1.0
15164,0.0,0.019192804,0.2
15165,0.0,0.023629991,0.29
15166,0.0,0.014228652,0.21
15167,0.0,0.052817848,0.55
15168,0.0,0.04851506,0.79
15169,0.0,0.012894562,0.26
15170,0.0,0.09411389,1.0
15171,0.0,0.038563486,0.24
15172,0.0,0.052016377,0.41
15173,0.0,0.11951064,1.0
15174,0.0,0.06575047,1.0
15175,0.0,0.00837609,0.09
15176,0.0,0.035635475,1.0
15177,1.0,0.04011822,0.37
15178,0.0,0.026609682,1.0
15179,0.0,0.09022859,0.81
15180,0.0,0.041465443,0.58
15181,0.0,0.007049739,0.1
15182,0.0,0.05917466,0.61
15183,0.0,0.05820901,0.33
15184,0.0,0.07016796,1.0
15185,0.0,0.15345067,0.47
15186,0.0,0.0155329835,0.12
15187,0.0,0.24721828,1.0
15188,1.0,0.07972115,0.27
15189,0.0,0.009696147,0.08
15190,0.0,0.0072682505,0.14
15191,0.0,0.10050374,1.0
15192,0.0,0.06886706,0.28
15193,0.0,0.05410235,1.0
15194,0.0,0.1365707,1.0
15195,0.0,0.057301987,0.78
15196,0.0,0.06686388,0.79
15197,0.0,0.0070210914,0.11
15198,0.0,0.04357318,0.71
15199,0.0,0.10559125,0.91
15200,0.0,0.002435666,0.04
15201,0.0,0.0030837115,0.04
15202,0.0,0.020864006,0.08
15203,0.0,0.0055217533,0.11
15204,0.0,0.02083836,0.22
15205,0.0,0.0068984316,0.08
15206,0.0,0.05007332,0.56
15207,0.0,0.07855525,1.0
15208,0.0,0.04221193,0.41
15209,2.0,0.2898791,0.87
15210,0.0,0.119275495,0.74
15211,0.0,0.07938706,1.0
15212,0.0,0.01040653,0.09
15213,0.0,0.005913718,0.04
15214,0.0,0.16874985,1.0
15215,0.0,0.014664993,0.08
15216,1.0,0.2478526,1.0
15217,0.0,0.10103381,0.51
15218,0.0,0.08284753,0.84
15219,0.0,0.09306119,1.0
15220,0.0,0.0534067,0.49
15221,0.0,0.055908535,1.0
15222,0.0,0.05453676,0.96
15223,0.0,0.04743549,0.78
15224,0.0,0.0635546,0.69
15225,0.0,0.0065006204,0.24
15226,0.0,0.03555142,0.42
15227,0.0,0.03979305,0.5
15228,0.0,0.10063861,0.28
15229,0.0,0.0903949,1.0
15230,0.0,0.007945146,0.12
15231,0.0,0.032735273,0.74
15232,0.0,0.10597554,0.9
15233,0.0,0.08219276,1.0
15234,0.0,0.010221312,0.08
15235,0.0,0.11138939,1.0
15236,0.0,0.06300202,1.0
15237,0.0,0.07046258,0.59
15238,0.0,0.12746017,1.0
15239,0.0,0.08474587,1.0
15240,0.0,0.05178699,0.07
15241,0.0,0.032874227,0.5
15242,0.0,0.13674343,1.0
15243,0.0,0.0068262606,0.08
15244,0.0,0.1022138,0.8
15245,0.0,0.0020204568,0.02
15246,0.0,0.057150137,0.61
15247,0.0,0.045220815,0.58
15248,0.0,0.057001684,0.47
15249,0.0,0.0041263727,0.13
15250,0.0,0.033158466,0.45
15251,0.0,0.07300309,0.96
15252,0.0,0.08636244,0.23
15253,0.0,0.04108341,0.78
15254,0.0,0.09272944,0.85
15255,0.0,0.0053187152,0.04
15256,0.0,0.08866563,0.5
15257,0.0,0.056165498,0.45
15258,0.0,0.015559851,0.23
15259,0.0,0.026507992,0.63
15260,0.0,0.04239215,0.63
15261,0.0,0.019919256,0.06
15262,0.0,0.015338844,0.32
15263,0.0,0.20451118,0.63
15264,0.0,0.07591018,0.82
15265,0.0,0.017116744,0.44
15266,0.0,0.010323257,0.08
15267,0.0,0.15773422,1.0
15268,0.0,0.015856853,0.21
15269,0.0,0.00048316148,0.002739726
15270,0.0,0.013056555,0.07
15271,0.0,0.059460003,0.53
15272,0.0,0.002113635,0.02
15273,0.0,0.023251513,0.54
15274,0.0,0.09440079,1.0
15275,0.0,0.024015032,0.46
15276,0.0,0.031564984,0.32
15277,0.0,0.032255027,0.32
15278,0.0,0.03045133,0.54
15279,0.0,0.0028932812,0.04
15280,0.0,0.015443687,0.1
15281,0.0,0.033420052,0.59
15282,0.0,0.04275359,0.33
15283,0.0,0.018658455,0.24
15284,0.0,0.03214274,0.38
15285,0.0,0.013977133,0.13
15286,0.0,0.02047122,0.28
15287,0.0,0.08125159,1.0
15288,0.0,0.06775329,1.0
15289,0.0,0.010599768,0.08
15290,0.0,0.038811315,1.0
15291,0.0,0.07956293,1.0
15292,0.0,0.0005959528,0.01
15293,0.0,0.0012705249,0.01
15294,0.0,0.06479157,0.51
15295,0.0,0.06914577,0.33
15296,0.0,0.027974771,0.08
15297,0.0,0.06291916,1.0
15298,0.0,0.10700416,1.0
15299,0.0,0.006935172,0.02
15300,0.0,0.08295744,0.75
15301,0.0,0.07732536,1.0
15302,0.0,0.0872771,0.71
15303,0.0,0.034939416,0.32
15304,0.0,0.009076415,0.21
15305,0.0,0.004626082,0.05
15306,0.0,0.0017687577,0.03
15307,0.0,0.079373285,1.0
15308,0.0,0.0073045567,0.08
15309,0.0,0.0053672623,0.06
15310,0.0,0.0064814705,0.25
15311,0.0,0.03772636,0.28
15312,0.0,0.009105778,0.04
15313,0.0,0.1454047,0.88
15314,0.0,0.06771489,1.0
15315,0.0,0.0021589205,0.04
15316,0.0,0.009189114,0.14
15317,0.0,0.037927058,0.37
15318,0.0,0.029285911,0.32
15319,0.0,0.100572154,1.0
15320,0.0,0.006374262,0.08
15321,0.0,0.06322966,0.5
15322,0.0,0.064170055,1.0
15323,0.0,0.007768051,0.16
15324,0.0,0.007499429,0.08
15325,0.0,0.011384378,0.16
15326,0.0,0.02994396,0.24
15327,0.0,0.09037276,1.0
15328,0.0,0.030666536,0.38
15329,0.0,0.06015665,0.65
15330,0.0,0.00817472,0.08
15331,0.0,0.0030739652,0.08
15332,0.0,0.017004445,0.3
15333,0.0,0.0005534542,0.01
15334,1.0,0.07368903,0.82
15335,0.0,0.059856832,1.0
15336,0.0,0.040670123,0.23
15337,0.0,0.039237186,1.0
15338,0.0,0.08304643,0.83
15339,0.0,0.06646017,0.52
15340,0.0,0.035576332,0.12
15341,0.0,0.035130095,0.3
15342,0.0,0.07492376,0.83
15343,0.0,0.018044198,0.19
15344,0.0,0.077413686,0.8
15345,0.0,0.020417599,0.08
15346,0.0,0.0900498,1.0
15347,0.0,0.00269719,0.03
15348,0.99999994,0.03359497,0.42
15349,0.0,0.0130349845,0.14
15350,0.0,0.12973158,1.0
15351,0.0,0.087745175,0.83
15352,0.0,0.09877655,0.46
15353,0.0,0.034564607,0.24
15354,0.0,0.07274668,0.13
15355,0.0,0.02920169,0.24
15356,0.0,0.0117263645,0.26
15357,0.0,0.075473405,1.0
15358,0.0,0.0190311,0.08
15359,0.0,0.17471999,1.0
15360,0.0,0.09795475,1.0
15361,0.0,0.008035271,0.08
15362,0.0,0.016538348,0.24
15363,0.0,0.02144517,0.67
15364,0.0,0.033231743,0.39
15365,0.0,0.19512069,0.86
15366,0.0,0.053783342,1.0
15367,0.0,0.053466003,0.61
15368,0.0,0.02432246,0.44
15369,0.0,0.12673943,1.0
15370,0.0,0.17332284,1.0
15371,0.0,0.19298267,0.64
15372,0.0,0.014200845,0.19
15373,0.0,0.09654567,1.0
15374,0.0,0.06598111,0.91
15375,0.0,0.016467651,0.08
15376,0.0,0.014590896,0.22
15377,0.99999994,0.07672641,0.52
15378,1.0,0.047808155,0.22
15379,0.0,0.06132561,0.87
15380,0.0,0.09955871,1.0
15381,0.0,0.06723026,1.0
15382,0.0,0.016575292,0.18
15383,0.0,0.05475249,1.0
15384,0.0,0.052628905,0.5
15385,0.0,0.011129042,0.14
15386,0.0,0.051387228,0.65
15387,0.0,0.038902026,0.67
15388,0.0,0.004345947,0.09
15389,0.0,0.047542095,0.32
15390,0.0,0.04964974,0.1
15391,0.0,0.03278639,0.37
15392,0.0,0.02821975,0.27
15393,0.0,0.016300283,0.08
15394,0.0,0.024989894,0.26
15395,0.0,0.050906822,0.99
15396,0.0,0.040855013,0.83
15397,0.0,0.05253149,0.36
15398,0.0,0.09999208,1.0
15399,0.0,0.015060675,0.14
15400,0.0,0.09940786,0.6
15401,0.0,0.0016782252,0.02
15402,0.0,0.0614063,0.6
15403,0.0,0.057212666,1.0
15404,0.0,0.1075112,1.0
15405,0.0,0.033021983,0.4
15406,0.0,0.13840793,0.96
15407,0.0,0.18716305,0.84
15408,0.0,0.03399422,0.09
15409,0.0,0.06729788,0.5
15410,0.0,0.007284372,0.08
15411,0.0,0.090891555,1.0
15412,1.0,0.06743605,1.0
15413,0.0,0.057646252,0.88
15414,0.0,0.06994619,0.49
15415,0.0,0.00656839,0.09
15416,0.0,0.060210213,1.0
15417,0.0,0.011261557,0.08
15418,0.0,0.0013776862,0.005479452
15419,0.0,0.10603872,1.0
15420,0.0,0.11295919,1.0
15421,0.0,0.027926985,0.38
15422,0.0,0.061126146,0.46
15423,0.0,0.024838626,0.21
15424,0.0,0.07008012,1.0
15425,0.0,0.0784791,1.0
15426,0.0,0.0022070103,0.04
15427,0.0,0.10118469,1.0
15428,1.0,0.25822535,1.0
15429,1.0,0.054833833,0.71
15430,0.0,0.05453331,0.4
15431,0.0,0.14083804,0.72
15432,0.0,0.027105153,0.2
15433,0.0,0.0037572074,0.04
15434,0.0,0.05756317,0.21
15435,0.0,0.07223445,1.0
15436,0.0,0.025540648,0.38
15437,0.0,0.05669718,0.24
15438,1.0,0.021189842,0.38
15439,0.0,0.053453084,1.0
15440,0.0,0.037165545,0.49
15441,0.0,0.19501956,0.95
15442,1.0,0.04215563,0.7
15443,0.0,0.047722742,0.5
15444,0.0,0.017923012,0.24
15445,1.0,0.07448934,1.0
15446,0.0,0.019660253,0.12
15447,0.0,0.07958016,1.0
15448,0.0,0.021042218,0.3
15449,0.0,0.015771687,0.16
15450,0.0,0.15893729,1.0
15451,0.0,0.0067717507,0.04
15452,0.0,0.04149121,1.0
15453,0.0,0.002905314,0.04
15454,0.0,0.03732045,0.92
15455,0.0,0.14103393,0.96
15456,0.0,0.06516541,0.4
15457,1.0,0.048036233,0.17
15458,0.0,0.053939648,0.18
15459,0.0,0.04879561,0.49
15460,0.0,0.00544212,0.07
15461,0.0,0.07915554,0.5
15462,0.0,0.02253183,0.29
15463,0.0,0.30621958,1.0
15464,0.0,0.006271233,0.12
15465,0.0,0.047735736,0.74
15466,0.0,0.07360168,0.5
15467,0.0,0.061451197,0.48
15468,0.0,0.025348026,0.4
15469,0.0,0.017849602,0.18
15470,0.0,0.038974807,0.38
15471,0.0,0.0032756121,0.04
15472,0.0,0.09122042,1.0
15473,1.0,0.19657639,0.83
15474,0.0,0.054069385,0.75
15475,0.0,0.06463986,0.78
15476,0.0,0.0013054205,0.01
15477,0.99999994,0.038820233,0.13
15478,0.0,0.14718142,1.0
15479,0.0,0.07230215,1.0
15480,0.0,0.033548318,0.29
15481,0.0,0.15128112,0.5
15482,0.0,0.086423695,1.0
15483,0.0,0.002275261,0.04
15484,1.0,0.08045643,1.0
15485,0.0,0.1398315,0.72
15486,0.0,0.105537064,1.0
15487,0.0,0.08212699,0.62
15488,0.0,0.031140465,0.38
15489,0.0,0.05501836,1.0
15490,0.0,0.058951825,0.2
15491,0.0,0.041907243,0.28
15492,0.0,0.083841115,1.0
15493,0.0,0.010941458,0.08
15494,1.0,0.2050835,0.74
15495,0.0,0.041971922,0.5
15496,0.0,0.077161685,0.28
15497,0.0,0.09103903,1.0
15498,0.0,0.023481738,0.33
15499,0.0,0.0015200404,0.04
15500,0.0,0.026108697,0.2
15501,0.0,0.001218163,0.008196721
15502,0.0,0.24924055,0.44
15503,0.0,0.14416602,1.0
15504,0.0,0.09328185,1.0
15505,0.0,0.027527088,0.59
15506,0.0,0.005417987,0.08
15507,0.0,0.0589672,0.77
15508,0.0,0.016598534,0.06
15509,0.0,0.06862649,0.78
15510,0.0,0.04422982,1.0
15511,0.0,0.006077641,0.08
15512,0.0,0.00037296704,0.005479452
15513,0.0,0.078091286,1.0
15514,0.0,0.07952431,1.0
15515,0.0,0.0774418,0.41
15516,0.0,0.0018035802,0.02
15517,0.0,0.0037273967,0.04
15518,0.0,0.020283176,0.12
15519,0.0,0.08271745,1.0
15520,0.0,0.0057811895,0.08
15521,0.0,0.27244416,1.0
15522,0.0,0.009766378,0.05
15523,0.0,0.01684463,0.28
15524,0.0,0.0031839742,0.08
15525,0.0,0.11250127,1.0
15526,0.0,0.0011672734,0.01
15527,0.0,0.02696004,0.36
15528,0.0,0.10005673,1.07
15529,0.0,0.0728856,1.0
15530,0.0,0.117080584,0.44
15531,0.0,0.09363886,0.25
15532,0.0,0.03712918,0.61
15533,0.0,0.058390424,0.65
15534,0.0,0.032804698,0.19
15535,0.0,0.030278658,0.27
15536,0.0,0.033853654,1.0
15537,0.0,0.04637929,0.39
15538,0.0,0.026309527,0.47
15539,1.0,0.20896678,0.66
15540,0.0,0.030041935,0.48
15541,0.0,0.09267172,1.0
15542,0.0,0.032865364,0.15
15543,0.0,0.12840836,0.73
15544,0.0,0.08975303,1.0
15545,0.0,0.023510434,0.25
15546,0.0,0.03185992,0.18
15547,0.0,0.050356187,0.64
15548,0.0,0.057096254,1.0
15549,0.0,0.005692669,0.09
15550,0.0,0.019589635,0.24
15551,0.0,0.009921277,0.22
15552,0.0,0.06155823,0.41
15553,0.0,0.0096367225,0.04
15554,0.0,0.06375999,1.0
15555,0.0,0.02837328,0.33
15556,0.0,0.09739643,1.0
15557,0.0,0.015281144,0.05
15558,0.0,0.031583257,0.3
15559,0.0,0.01805808,0.28
15560,0.0,0.064719185,0.9
15561,0.0,0.08072944,0.4
15562,1.0,0.09724339,0.88
15563,0.0,0.051758565,0.53
15564,0.0,0.08878462,1.0
15565,0.0,0.06852408,0.8
15566,0.0,0.016084244,0.27
15567,0.0,0.06349431,1.0
15568,0.0,0.37359455,1.0
15569,0.0,0.044639476,0.95
15570,0.0,0.09840752,0.91
15571,0.0,0.004462656,0.08
15572,0.0,0.07202445,1.0
15573,0.0,0.005738633,0.04
15574,0.0,0.056075014,1.0
15575,0.0,0.10159705,0.99
15576,0.0,0.10236769,1.0
15577,0.0,0.2774155,0.93
15578,0.0,0.010556585,0.2
15579,0.0,0.1132999,1.0
15580,0.0,0.0018864834,0.03
15581,0.0,0.048316713,0.67
15582,0.0,0.05166238,0.67
15583,0.0,0.11485128,1.0
15584,0.0,0.039836213,0.46
15585,0.0,0.05459253,0.24
15586,0.0,0.029192762,0.12
15587,0.0,0.012744352,0.23
15588,0.0,0.17031848,0.64
15589,0.0,0.1639928,1.0
15590,0.0,0.016712518,0.28
15591,0.0,0.053835128,0.76
15592,0.0,0.034211915,0.32
15593,0.0,0.06643334,0.82
15594,0.0,0.0423452,0.49
15595,0.0,0.0087454915,0.09
15596,0.0,0.015275254,0.2
15597,0.0,0.021550164,0.23
15598,0.0,0.14017288,1.0
15599,0.0,0.080748156,1.0
15600,0.0,0.14978023,0.58
15601,0.0,0.075372905,1.0
15602,0.0,0.1543084,1.0
15603,0.0,0.02624979,0.27
15604,0.0,0.042659838,0.82
15605,0.0,0.053862043,0.5
15606,0.0,0.041670922,0.4
15607,0.0,0.031172404,0.46
15608,0.0,0.034653906,0.53
15609,0.0,0.0068921545,0.06
15610,0.0,0.033971336,0.11
15611,0.0,0.0045734392,0.1
15612,0.0,0.019570956,0.31
15613,0.0,0.18571304,0.63
15614,0.0,0.012897367,0.18
15615,0.0,0.07093956,1.0
15616,0.0,0.032130204,0.63
15617,0.0,0.008055768,0.08
15618,0.0,0.09828155,1.0
15619,1.0,0.042734656,0.49
15620,0.0,0.08850465,1.0
15621,0.0,0.062157806,0.49
15622,0.0,0.08135457,1.0
15623,0.0,0.07327501,0.71
15624,0.0,0.024745503,0.15
15625,0.0,0.025960064,0.54
15626,0.0,0.0032656242,0.04
15627,0.0,0.01347311,0.2
15628,0.0,0.1057441,1.0
15629,0.0,0.050984655,0.5
15630,0.0,0.047279503,0.54
15631,0.0,0.17434675,1.0
15632,0.0,0.20068109,0.61
15633,0.0,0.081311256,1.0
15634,0.0,0.035407588,0.24
15635,0.0,0.031731494,1.0
15636,0.0,0.022295067,0.35
15637,0.0,0.02982963,0.46
15638,0.0,0.004080497,0.06
15639,0.0,0.040706072,0.45
15640,0.0,0.074195825,1.0
15641,0.0,0.0045546573,0.07
15642,0.0,0.07889124,0.97
15643,0.0,0.080046594,1.0
15644,0.0,0.0077484883,0.39
15645,0.0,0.0919738,1.0
15646,0.0,0.09091213,0.58
15647,0.0,0.12243639,1.0
15648,0.0,0.038998358,0.12
15649,0.0,0.013647393,0.15
15650,1.0,0.07678847,1.0
15651,0.0,0.026998686,0.27
15652,0.0,0.07711841,0.96
15653,0.0,0.079234615,1.0
15654,0.0,0.029975282,0.29
15655,0.0,0.0077002817,0.04
15656,0.0,0.025965288,0.25
15657,0.0,0.10327961,1.0
15658,0.0,0.02123582,0.41
15659,0.0,0.027442837,0.33
15660,0.0,0.009784653,0.08
15661,0.0,0.08978916,1.0
15662,0.0,0.09164006,0.94
15663,0.0,0.05054597,0.34
15664,0.0,0.0052275592,0.05
15665,0.0,0.019459104,0.27
15666,0.0,0.027848143,0.4
15667,0.0,0.0038010643,0.04
15668,0.0,0.09286568,0.53
15669,0.0,0.04583298,0.47
15670,0.0,0.0006207055,0.01
15671,0.0,0.022356484,0.08
15672,0.0,0.03480063,0.59
15673,0.0,0.1014284,0.5
15674,1.0,0.061652087,1.0
15675,0.0,0.1030554,0.49
15676,0.0,0.037076112,0.36
15677,0.0,0.08041552,1.0
15678,0.0,0.02420665,0.23
15679,0.0,0.0003886903,0.005479452
15680,0.0,0.039884757,0.63
15681,0.0,0.1706715,0.5
15682,0.0,0.050563492,1.0
15683,0.0,0.20218678,1.0
15684,0.0,0.09552366,1.0
15685,0.0,0.007843582,0.08
15686,0.0,0.10397145,1.0
15687,0.0,0.059647985,0.5
15688,0.0,0.052955974,0.7
15689,0.0,0.18096584,1.0
15690,0.0,0.04256672,0.55
15691,0.0,0.06975783,0.8
15692,0.0,0.09500049,1.0
15693,0.0,0.32472357,1.0
15694,0.0,0.06685101,0.33
15695,0.0,0.06840277,0.66
15696,0.0,0.036984567,0.41
15697,0.0,0.05096483,0.53
15698,0.0,0.0958134,1.0
15699,0.0,0.05253442,0.73
15700,0.0,0.032289695,0.53
15701,0.0,0.14818943,1.0
15702,0.0,0.054673366,0.46
15703,0.0,0.12257548,0.67
15704,0.0,0.045851275,0.33
15705,0.0,0.13140127,0.98
15706,0.0,0.0594482,0.78
15707,0.0,0.041319765,0.62
15708,0.0,0.12032613,0.52
15709,0.0,0.10174449,0.86
15710,0.0,0.033004913,0.27
15711,0.0,0.033578735,0.41
15712,0.0,0.11684741,1.0
15713,0.0,0.010909178,0.2
15714,0.0,0.066656776,1.0
15715,0.0,0.024740383,0.29
15716,0.0,0.16805692,1.0
15717,0.0,0.051812463,0.43
15718,0.0,0.07068268,0.88
15719,0.0,0.0077893753,0.12
15720,0.0,0.109717496,1.0
15721,0.0,0.0016923934,0.03
15722,0.0,0.0023413326,0.04
15723,0.0,0.10515457,0.49
15724,0.0,0.0065050987,0.06
15725,1.0,0.16191922,0.49
15726,0.0,0.0015422143,0.01
15727,0.0,0.007734319,0.11
15728,0.0,0.021501187,0.3
15729,0.0,0.015475692,0.08
15730,0.0,0.018587973,0.3
15731,0.0,0.0793694,0.49
15732,0.0,0.06144606,1.0
15733,0.0,0.029252091,0.2
15734,0.0,0.09328481,1.0
15735,0.0,0.0074914857,0.03
15736,0.0,0.11653176,1.0
15737,0.0,0.029644119,0.52
15738,0.0,0.07623884,1.0
15739,0.0,0.015666002,0.29
15740,0.0,0.08153666,0.72
15741,0.0,0.1751856,1.0
15742,0.99999994,0.11556611,0.48
15743,0.0,0.04168517,1.0
15744,0.0,0.004239379,0.06
15745,0.0,0.057966925,1.0
15746,0.0,0.0746655,0.52
15747,0.0,0.01123984,0.19
15748,0.0,0.057114888,0.62
15749,0.0,0.08102537,1.0
15750,0.0,0.055754572,0.33
15751,0.0,0.022131035,0.28
15752,0.0,0.05956832,0.45
15753,0.0,0.23820646,1.0
15754,0.0,0.033522744,0.22
15755,0.0,0.0066815587,0.1
15756,0.0,0.0086286785,0.13
15757,0.0,0.0058663306,0.05
15758,1.0,0.07410486,0.67
15759,0.0,0.07384432,1.0
15760,0.0,0.027500097,0.24
15761,0.0,0.008777761,0.08
15762,0.0,0.0683018,1.0
15763,0.0,0.025423918,0.49
15764,0.0,0.009210976,0.24
15765,0.0,0.0037745726,0.04
15766,0.0,0.021454232,0.24
15767,1.0,0.04249008,0.28
15768,0.0,0.015716642,0.07
15769,0.0,0.0015393306,0.02
15770,0.0,0.0029598263,0.04
15771,0.0,0.09947306,1.0
15772,0.0,0.081488945,1.0
15773,0.0,0.036566958,0.7
15774,0.0,0.10416916,1.0
15775,0.99999994,0.011277617,0.21
15776,0.0,0.079548895,0.81
15777,0.0,0.09492904,0.65
15778,0.0,0.11308643,1.0
15779,0.0,0.08220256,1.0
15780,0.0,0.10492415,1.0
15781,0.0,0.038549636,0.53
15782,0.0,0.04247946,0.33
15783,0.0,0.11038612,1.0
15784,0.0,0.14781317,1.0
15785,0.0,0.046646025,0.95
15786,0.0,0.0005337517,0.008219178
15787,0.0,0.052652538,0.95
15788,0.0,0.10032182,1.0
15789,0.0,0.064621724,1.0
15790,0.0,0.034018904,0.22
15791,0.0,0.15578115,1.0
15792,0.0,0.02526744,0.12
15793,0.0,0.118059084,1.0
15794,0.0,0.018946538,0.21
15795,0.0,0.017592497,0.5
15796,0.0,0.063445285,0.78
15797,0.0,0.18378341,0.59
15798,0.0,0.025494678,0.28
15799,0.0,0.04442607,0.7
15800,0.0,0.11982555,0.74
15801,0.0,0.007125047,0.28
15802,0.0,0.00072400144,0.01
15803,0.0,0.09064954,1.0
15804,0.0,0.051001206,0.3
15805,0.0,0.05328072,0.54
15806,0.0,0.0954183,1.0
15807,0.0,0.042108413,1.0
15808,0.0,0.09171148,1.0
15809,0.0,0.027459146,0.46
15810,0.0,0.07531398,0.53
15811,0.0,0.13430123,0.39
15812,1.0,0.045815464,0.19
15813,0.0,0.051506378,0.54
15814,0.0,0.008346203,0.1
15815,0.0,0.05400463,1.0
15816,0.0,0.30347744,1.0
15817,0.0,0.05510848,0.58
15818,0.0,0.011457787,0.09
15819,0.0,0.080441,0.85
