PolicyID,Obs_Count,Pred_Count,Exposure
14772,0.0,0.07440427,1.0
14773,1.0,0.06590321,1.0
14774,0.0,0.0629951,1.0
14775,0.0,0.0048482073,0.07
14776,0.0,0.018103026,0.24
14777,0.0,0.019337391,0.23
14778,0.0,0.008452089,0.12
14779,0.0,0.0041401,0.06
14780,0.0,0.00886332,0.12
14781,0.0,0.06247868,1.0
14782,0.0,0.0052499557,0.07
14783,0.0,0.003996226,0.06
14784,0.0,0.022234486,0.24
14785,0.0,0.009496309,0.13
14786,0.0,0.07698433,1.0
14787,0.0,0.07483328,1.0
14788,0.0,0.013049069,0.2
14789,1.0,0.037340797,0.49
14790,0.0,0.07143326,1.0
14791,0.0,0.016777257,0.24
14792,0.0,0.003889052,0.05
14793,0.0,0.008556034,0.12
14794,0.0,0.043949857,0.6
14795,0.0,0.03883681,0.59
14796,0.0,0.07500588,1.0
14797,0.0,0.004423556,0.07
14798,0.0,0.054756373,0.69
14799,0.0,0.07062315,1.0
14800,0.0,0.01088129,0.15
14801,0.0,0.0033711726,0.04
14802,0.0,0.07853892,1.0
14803,0.0,0.005231347,0.07
14804,0.0,0.0064893453,0.08
14805,0.0,0.07447121,1.0
14806,0.0,0.020303003,0.26
14807,0.0,0.07783324,1.0
14808,0.0,0.05713023,0.77
14809,0.0,0.0051791323,0.08
14810,0.0,0.006177499,0.08
14811,0.0,0.017713461,0.24
14812,0.0,0.058073383,0.79
14813,0.0,0.073979855,0.95
14814,0.0,0.032787718,0.41
14815,0.0,0.040261433,0.55
14816,0.0,0.08114932,1.0
14817,0.0,0.034190033,0.48
14818,0.0,0.089022055,1.0
14819,0.0,0.0069217384,0.1
14820,0.0,0.062563434,0.92
14821,0.0,0.046936575,0.66
14822,0.0,0.07904117,1.0
14823,0.0,0.04250803,0.58
14824,0.0,0.03764202,0.5
14825,0.0,0.08104859,1.0
14826,0.0,0.007385425,0.09
14827,0.0,0.04159766,0.63
14828,0.0,0.026859486,0.34
14829,0.0,0.05121881,0.69
14830,0.0,0.0032653757,0.05
14831,0.0,0.074857354,1.0
14832,0.0,0.047435116,0.66
14833,0.0,0.025981903,0.36
14834,0.0,0.08189191,0.95
14835,0.0,0.052686855,0.82
14836,0.0,0.0047827587,0.06
14837,0.0,0.026815347,0.33
14838,0.0,0.018936567,0.24
14839,0.0,0.06361169,1.0
14840,0.0,0.0044246116,0.06
14841,0.0,0.07011732,1.0
14842,0.0,0.009966482,0.16
14843,0.0,0.06007209,1.0
14844,0.0,0.059535272,0.87
14845,0.0,0.056591257,1.0
14846,0.0,0.035295516,0.54
14847,0.0,0.02166552,0.31
14848,0.0,0.04149585,0.53
14849,0.0,0.06697796,1.0
14850,0.0,0.021830982,0.27
14851,0.0,0.02805751,0.4
14852,0.0,0.050484754,0.65
14853,0.0,0.02332296,0.37
14854,0.0,0.054365154,0.8
14855,1.0,0.0815963,1.0
14856,0.0,0.06344954,0.85
14857,0.0,0.07408974,1.0
14858,0.0,0.028710097,0.37
14859,0.0,0.06343054,1.0
14860,0.0,0.0036338177,0.05
14861,0.0,0.07546439,1.0
14862,0.0,0.034316882,0.51
14863,0.0,0.076429695,1.0
14864,0.0,0.032325473,0.48
14865,0.0,0.03450411,0.46
14866,0.0,0.076107696,1.0
14867,0.99999994,0.032853045,0.48
14868,0.0,0.06488722,1.0
14869,0.0,0.002203306,0.03
14870,0.0,0.03176209,0.41
14871,0.0,0.061497852,0.92
14872,0.0,0.04509027,0.58
14873,0.0,0.034813993,0.46
14874,0.0,0.07474113,1.0
14875,0.0,0.002474664,0.03
14876,0.0,0.005765307,0.08
14877,0.0,0.076764874,1.0
14878,0.0,0.015248331,0.2
14879,0.0,0.0068454025,0.09
14880,0.0,0.027502952,0.36
14881,0.0,0.044666264,0.58
14882,0.0,0.037046198,0.5
14883,0.0,0.06587903,0.94
14884,0.0,0.022606628,0.34
14885,1.0,0.08039064,1.0
14886,0.0,0.08031244,1.0
14887,0.0,0.024044124,0.33
14888,0.0,0.018127946,0.24
14889,0.0,0.015520948,0.23
14890,0.0,0.072956234,1.0
14891,0.0,0.07071909,0.94
14892,0.0,0.04718282,0.75
14893,0.0,0.003583713,0.05
14894,0.0,0.027770674,0.4
14895,0.0,0.0023407093,0.03
14896,0.0,0.08750059,1.0
14897,0.0,0.038225558,0.52
14898,0.0,0.06629706,0.79
14899,0.0,0.06369395,1.0
14900,0.0,0.06687667,1.0
14901,0.0,0.04023971,0.49
14902,0.0,0.044687506,0.59
14903,0.0,0.039791163,0.55
14904,0.0,0.017866662,0.27
14905,0.0,0.07155805,1.0
14906,0.0,0.015503191,0.24
14907,0.0,0.072076425,1.0
14908,0.0,0.0007816811,0.01
14909,0.0,0.041310295,0.71
14910,0.0,0.01463029,0.2
14911,0.0,0.013325987,0.18
14912,0.0,0.06256267,1.02
14913,0.0,0.07590431,1.0
14914,0.0,0.00716845,0.09
14915,0.0,0.06140316,0.87
14916,0.0,0.019665219,0.25
14917,0.0,0.033115502,0.44
14918,0.0,0.04078516,0.56
14919,0.0,0.01171221,0.16
14920,1.0,0.0753938,1.0
14921,0.0,0.059131183,0.65
14922,0.0,0.07363506,1.0
14923,0.0,0.08419834,1.0
14924,0.0,0.0013204709,0.02
14925,0.0,0.071949564,1.0
14926,0.0,0.0008177442,0.01
14927,0.0,0.0413963,0.5
14928,0.0,0.036624137,0.47
14929,0.0,0.03038064,0.46
14930,0.0,0.06758617,1.0
14931,0.0,0.07958519,1.0
14932,0.0,0.0066904183,0.08
14933,2.0,0.07361491,1.0
14934,0.0,0.052226897,0.8
14935,0.0,0.00074930274,0.01
14936,0.0,0.025287936,0.35
14937,0.0,0.014361991,0.19
14938,0.0,0.02560363,0.35
14939,0.0,0.07197589,1.0
14940,0.0,0.043589745,1.0
14941,0.0,0.019829025,0.27
14942,0.0,0.07640368,1.0
14943,0.0,0.039228868,0.55
14944,0.0,0.06307742,0.91
14945,0.0,0.05885545,0.94
14946,1.0,0.07080402,1.0
14947,0.0,0.06532438,0.87
14948,0.0,0.06573834,1.0
14949,0.0,0.05704853,0.8
14950,0.0,0.027597075,0.4
14951,0.0,0.08236317,1.0
14952,0.0,0.005406931,0.08
14953,0.0,0.07317684,1.03
14954,0.0,0.037775446,0.61
14955,0.0,0.0001920986,0.0027322404
14956,0.0,0.03902468,0.53
14957,0.0,0.0022590796,0.03
14958,0.0,0.059573457,0.81
14959,0.0,0.06968605,1.0
14960,0.0,0.018167177,0.25
14961,0.0,0.0039544194,0.06
14962,0.0,0.03588267,0.54
14963,0.0,0.04139984,0.59
14964,0.0,0.0017264514,0.03
14965,0.0,0.06988965,0.87
14966,0.0,0.012736271,0.19
14967,0.0,0.030843657,0.46
14968,0.0,0.0029890887,0.05
14969,0.0,0.054071926,0.82
14970,0.0,0.03495817,0.47
14971,0.0,0.08004239,1.0
14972,0.0,0.0057959454,0.08
14973,0.0,0.07376055,1.0
14974,0.0,0.08069173,1.0
14975,0.0,0.074303925,0.99
14976,0.0,0.073922165,1.0
14977,0.0,0.045051407,0.6
14978,0.0,0.0043991837,0.06
14979,0.0,0.07882855,0.97
14980,0.0,0.0048005204,0.06
14981,0.0,0.01956125,0.3
14982,0.0,0.07117566,1.0
14983,0.0,0.0013913859,0.02
14984,0.0,0.07001976,1.0
14985,1.0,0.03956333,0.54
14986,0.0,0.017826924,0.24
14987,0.0,0.048369158,0.64
14988,0.0,0.06708838,0.92
14989,0.0,0.0060140966,0.08
14990,0.0,0.026856827,0.37
14991,0.0,0.07491253,1.0
14992,0.0,0.047114257,0.63
14993,0.0,0.073789254,1.0
14994,0.0,0.0022691516,0.03
14995,0.0,0.06649159,1.0
14996,0.0,0.032545134,0.45
14997,0.0,0.0156528,0.2
14998,0.0,0.06386663,1.0
14999,0.0,0.009003534,0.12
15000,0.0,0.02970787,0.39
15001,1.0,0.0769214,1.0
15002,0.0,0.07683782,1.0
15003,0.0,0.0478573,0.84
15004,0.0,0.030254431,0.41
15005,0.0,0.010822872,0.14
15006,0.0,0.005962036,0.08
15007,0.0,0.016627919,0.22
15008,0.0,0.07523101,0.98
15009,0.0,0.005097414,0.07
15010,0.0,0.005731836,0.08
15011,0.0,0.06184057,0.87
15012,0.0,0.004959707,0.07
15013,0.0,0.0015278476,0.02
15014,0.0,0.06280858,0.87
15015,0.0,0.072526105,1.0
15016,0.0,0.060053185,0.84
15017,0.0,0.072279744,1.0
15018,0.0,0.03627599,0.45
15019,0.0,0.026963409,0.33
15020,0.0,0.05955871,0.91
15021,0.0,0.072373934,1.0
15022,0.0,0.023624346,0.34
15023,0.0,0.07647656,1.0
15024,0.0,0.0064014783,0.08
15025,0.0,0.017126394,0.24
15026,0.0,0.014739943,0.2
15027,0.0,0.0064177914,0.09
15028,0.0,0.0057161413,0.07
15029,0.0,0.019777067,0.28
15030,0.0,0.06404421,1.0
15031,0.0,0.022419903,0.28
15032,0.0,0.07369574,0.95
15033,0.0,0.03622685,0.47
15034,0.0,0.008648039,0.12
15035,0.0,0.075215146,1.0
15036,0.0,0.009387495,0.12
15037,0.0,0.066656515,0.96
15038,0.0,0.021644032,0.29
15039,0.0,0.008689631,0.12
15040,0.0,0.006481252,0.08
15041,0.0,0.04960916,0.74
15042,0.0,0.017855134,0.24
15043,0.0,0.042270474,0.59
15044,0.0,0.05121663,0.63
15045,1.0,0.011916885,0.16
15046,0.0,0.020903833,0.3
15047,0.0,0.017205972,0.23
15048,0.0,0.07867864,1.0
15049,0.0,0.0041271346,0.06
15050,0.0,0.06461789,0.84
15051,0.0,0.008215127,0.11
15052,0.0,0.0069953287,0.1
15053,0.0,0.024445303,0.33
15054,1.0,0.07556582,1.0
15055,0.0,0.05983573,1.0
15056,0.0,0.00449813,0.06
15057,0.0,0.0671306,1.0
15058,0.0,0.015737524,0.2
15059,0.0,0.078011885,1.0
15060,0.0,0.08084686,1.0
15061,0.0,0.07721972,0.98
15062,0.0,0.08519148,1.0
15063,0.0,0.07494839,1.0
15064,0.0,0.008700222,0.11
15065,0.0,0.019294383,0.29
15066,0.0,0.0060013914,0.08
15067,0.0,0.07828775,1.0
15068,0.0,0.07372117,1.0
15069,0.0,0.071926035,1.0
15070,0.0,0.049806256,0.77
15071,0.0,0.058300536,0.82
15072,0.0,0.04917901,0.71
15073,0.0,0.011391929,0.16
15074,0.0,0.005240402,0.08
15075,0.0,0.06822537,1.0
15076,0.0,0.025165807,0.36
15077,0.0,0.07537236,1.0
15078,0.0,0.0067646587,0.09
15079,0.0,0.023240557,0.32
15080,0.0,0.072270095,1.0
15081,0.0,0.0035902176,0.05
15082,0.0,0.075600244,0.99
15083,0.0,0.071003966,1.0
15084,0.0,0.0089475885,0.13
15085,0.0,0.014720164,0.19
15086,0.0,0.03340428,0.5
15087,0.0,0.011559538,0.17
15088,0.0,0.02519567,0.36
15089,0.0,0.023774775,0.34
15090,0.0,0.06719413,0.91
15091,0.0,0.0029796155,0.05
15092,0.0,0.024882734,0.36
15093,0.0,0.06619327,1.0
15094,0.0,0.03689462,0.5
15095,0.0,0.07186722,1.0
15096,0.0,0.0035349652,0.05
15097,0.0,0.027130857,0.38
15098,0.0,0.00948432,0.14
15099,0.0,0.0059707277,0.08
15100,0.0,0.0551637,0.73
15101,0.0,0.04235073,0.59
15102,0.0,0.01028508,0.14
15103,0.0,0.06242134,0.87
15104,0.0,0.037720032,0.5
15105,0.0,0.05186647,0.73
15106,0.0,0.003754975,0.05
15107,0.0,0.044877946,0.63
15108,0.0,0.07104871,1.0
15109,0.0,0.0044224844,0.06
15110,0.0,0.073702395,1.0
15111,0.0,0.0060611926,0.08
15112,0.0,0.06796778,1.0
15113,0.0,0.018656148,0.25
15114,0.0,0.027353462,0.37
15115,0.0,0.018627675,0.26
15116,1.0,0.07912231,1.0
15117,0.0,0.059706815,0.82
15118,0.0,0.007855435,0.15
15119,0.0,0.010432186,0.14
15120,0.0,0.06217445,0.82
15121,0.0,0.033356246,0.44
15122,0.0,0.065604165,1.0
15123,0.0,0.0801832,1.0
15124,0.0,0.03596365,0.5
15125,0.0,0.042026933,0.56
15126,0.0,0.073577605,1.0
15127,1.0,0.036518596,0.46
15128,0.0,0.05600287,0.74
15129,0.0,0.054713525,0.77
15130,0.0,0.0046749124,0.07
15131,0.0,0.074692056,1.0
15132,0.0,0.039467454,0.52
15133,0.0,0.036412235,0.49
15134,0.0,0.046997305,0.67
15135,0.0,0.032553464,0.44
15136,0.0,0.019887904,0.25
15137,0.0,0.07778341,1.0
15138,0.0,0.040476773,0.51
15139,0.0,0.074190974,1.0
15140,0.0,0.026260922,0.33
15141,0.0,0.045888003,0.61
15142,0.0,0.003538503,0.05
15143,0.0,0.009988183,0.13
15144,0.0,0.022051444,0.29
15145,0.0,0.07086042,1.0
15146,0.0,0.016945997,0.24
15147,0.0,0.005866634,0.08
15148,0.0,0.07238466,1.0
15149,0.0,0.00080296316,0.01
15150,0.0,0.019030016,0.28
15151,0.0,0.10305669,1.0
15152,0.0,0.0055654235,0.07
15153,0.0,0.03878183,0.55
15154,0.0,0.0077471305,0.11
15155,0.0,0.022760576,0.33
15156,1.0,0.07040952,1.0
15157,0.0,0.03198708,0.44
15158,0.0,0.07299169,1.0
15159,0.0,0.07015162,0.96
15160,0.0,0.020109931,0.26
15161,0.0,0.01880416,0.29
15162,0.0,0.034930255,0.49
15163,0.0,0.06823697,1.0
15164,0.0,0.012816808,0.2
15165,0.0,0.021313995,0.29
15166,0.0,0.016188417,0.21
15167,0.0,0.03889247,0.55
15168,0.0,0.053681415,0.79
15169,0.0,0.020123595,0.26
15170,0.0,0.07646265,1.0
15171,0.0,0.01822759,0.24
15172,0.0,0.029196704,0.41
15173,0.0,0.07205765,1.0
15174,0.0,0.06913817,1.0
15175,0.0,0.0061885654,0.09
15176,0.0,0.07107778,1.0
15177,1.0,0.029086372,0.37
15178,0.0,0.046189614,1.0
15179,0.0,0.0640226,0.81
15180,0.0,0.042718202,0.58
15181,0.0,0.0065884627,0.1
15182,0.0,0.04440224,0.61
15183,0.0,0.026655892,0.33
15184,0.0,0.071718566,1.0
15185,0.0,0.034278724,0.47
15186,0.0,0.008208605,0.12
15187,0.0,0.0809235,1.0
15188,1.0,0.02042894,0.27
15189,0.0,0.0058846087,0.08
15190,0.0,0.009946748,0.14
15191,0.0,0.07300261,1.0
15192,0.0,0.021688003,0.28
15193,0.0,0.06702834,1.0
15194,0.0,0.07785382,1.0
15195,0.0,0.060759213,0.78
15196,0.0,0.058230534,0.79
15197,0.0,0.00793832,0.11
15198,0.0,0.05228892,0.71
15199,0.0,0.071386985,0.91
15200,0.0,0.0027920818,0.04
15201,0.0,0.0027786323,0.04
15202,0.0,0.0061570024,0.08
15203,0.0,0.0061833938,0.11
15204,0.0,0.016474988,0.22
15205,0.0,0.005776124,0.08
15206,0.0,0.040797558,0.56
15207,0.0,0.07322161,1.0
15208,0.0,0.030435385,0.41
15209,2.0,0.067362346,0.87
15210,0.0,0.055269722,0.74
15211,0.0,0.074940674,1.0
15212,0.0,0.007385872,0.09
15213,0.0,0.0028006556,0.04
15214,0.0,0.07287286,1.0
15215,0.0,0.0054153334,0.08
15216,1.0,0.060742468,1.0
15217,0.0,0.03570475,0.51
15218,0.0,0.065165035,0.84
15219,0.0,0.07397262,1.0
15220,0.0,0.035677426,0.49
15221,0.0,0.065443166,1.0
15222,0.0,0.06893605,0.96
15223,0.0,0.0582917,0.78
15224,0.0,0.054383006,0.69
15225,0.0,0.012298465,0.24
15226,0.0,0.03275422,0.42
15227,0.0,0.03539573,0.5
15228,0.0,0.021339934,0.28
15229,0.0,0.07198762,1.0
15230,0.0,0.009139991,0.12
15231,0.0,0.053394258,0.74
15232,0.0,0.061902653,0.9
15233,0.0,0.0686826,1.0
15234,0.0,0.0060566566,0.08
15235,0.0,0.07925534,1.0
15236,0.0,0.06939073,1.0
15237,0.0,0.043964975,0.59
15238,0.0,0.08280666,1.0
15239,0.0,0.066360064,1.0
15240,0.0,0.0049166214,0.07
15241,0.0,0.035608828,0.5
15242,0.0,0.07188977,1.0
15243,0.0,0.0062350524,0.08
15244,0.0,0.061257828,0.8
15245,0.0,0.0016504638,0.02
15246,0.0,0.043475572,0.61
15247,0.0,0.04245336,0.58
15248,0.0,0.030856848,0.47
15249,0.0,0.009164577,0.13
15250,0.0,0.031617645,0.45
15251,0.0,0.064690776,0.96
15252,0.0,0.01806748,0.23
15253,0.0,0.05183061,0.78
15254,0.0,0.064144894,0.85
15255,0.0,0.0021406414,0.04
15256,0.0,0.037285086,0.5
15257,0.0,0.035859223,0.45
15258,0.0,0.015604053,0.23
15259,0.0,0.04151995,0.63
15260,0.0,0.049445566,0.63
15261,0.0,0.004396063,0.06
15262,0.0,0.023668088,0.32
15263,0.0,0.051313516,0.63
15264,0.0,0.059779048,0.82
15265,0.0,0.033663604,0.44
15266,0.0,0.006483472,0.08
15267,0.0,0.06814357,1.0
15268,0.0,0.01520932,0.21
15269,0.0,0.00020400499,0.002739726
15270,0.0,0.005248444,0.07
15271,0.0,0.04670325,0.53
15272,0.0,0.0015785026,0.02
15273,0.0,0.03862245,0.54
15274,0.0,0.075271584,1.0
15275,0.0,0.031235684,0.46
15276,0.0,0.024298634,0.32
15277,0.0,0.023540063,0.32
15278,0.0,0.03832446,0.54
15279,0.0,0.0029944947,0.04
15280,0.0,0.0058736606,0.1
15281,0.0,0.03624971,0.59
15282,0.0,0.02518687,0.33
15283,0.0,0.014963716,0.24
15284,0.0,0.028530477,0.38
15285,0.0,0.009565063,0.13
15286,0.0,0.020643624,0.28
15287,0.0,0.07820869,1.0
15288,0.0,0.078328356,1.0
15289,0.0,0.005977177,0.08
15290,0.0,0.07210187,1.0
15291,0.0,0.07233833,1.0
15292,0.0,0.00069935643,0.01
15293,0.0,0.00074417127,0.01
15294,0.0,0.039903816,0.51
15295,0.0,0.024133028,0.33
15296,0.0,0.0055971206,0.08
15297,0.0,0.072571024,1.0
15298,0.0,0.06794701,1.0
15299,0.0,0.0013165956,0.02
15300,0.0,0.051347755,0.75
15301,0.0,0.074996024,1.0
15302,0.0,0.04878434,0.71
15303,0.0,0.02429722,0.32
15304,0.0,0.014129876,0.21
15305,0.0,0.0038462344,0.05
15306,0.0,0.002141167,0.03
15307,0.0,0.07159812,1.0
15308,0.0,0.0058928556,0.08
15309,0.0,0.0046198242,0.06
15310,0.0,0.017913101,0.25
15311,0.0,0.020779576,0.28
15312,0.0,0.0028545496,0.04
15313,0.0,0.0604273,0.88
15314,0.0,0.07556932,1.0
15315,0.0,0.0030000033,0.04
15316,0.0,0.010295751,0.14
15317,0.0,0.026950948,0.37
15318,0.0,0.025290616,0.32
15319,0.0,0.07349359,1.0
15320,0.0,0.00610099,0.08
15321,0.0,0.03452199,0.5
15322,0.0,0.06908144,1.0
15323,0.0,0.010539869,0.16
15324,0.0,0.005796375,0.08
15325,0.0,0.011274973,0.16
15326,0.0,0.017970476,0.24
15327,0.0,0.06659616,1.0
15328,0.0,0.030266246,0.38
15329,0.0,0.042617377,0.65
15330,0.0,0.005154942,0.08
15331,0.0,0.0053555905,0.08
15332,0.0,0.02112817,0.3
15333,0.0,0.0006294809,0.01
15334,1.0,0.058221754,0.82
15335,0.0,0.07369991,1.0
15336,0.0,0.015415902,0.23
15337,0.0,0.07958246,1.0
15338,0.0,0.060468525,0.83
15339,0.0,0.036570385,0.52
15340,0.0,0.0075755264,0.12
15341,0.0,0.024666917,0.3
15342,0.0,0.062010694,0.83
15343,0.0,0.012699462,0.19
15344,0.0,0.06085934,0.8
15345,0.0,0.0063239443,0.08
15346,0.0,0.07992731,1.0
15347,0.0,0.002160192,0.03
15348,0.99999994,0.030756367,0.42
15349,0.0,0.009722003,0.14
15350,0.0,0.069597185,1.0
15351,0.0,0.055416632,0.83
15352,0.0,0.03783252,0.46
15353,0.0,0.01669715,0.24
15354,0.0,0.00717007,0.13
15355,0.0,0.017534228,0.24
15356,0.0,0.018614566,0.26
15357,0.0,0.06352752,1.0
15358,0.0,0.0049416996,0.08
15359,0.0,0.075617455,1.0
15360,0.0,0.07412427,1.0
15361,0.0,0.0056636543,0.08
15362,0.0,0.016677499,0.24
15363,0.0,0.0439655,0.67
15364,0.0,0.029183788,0.39
15365,0.0,0.062169194,0.86
15366,0.0,0.07427471,1.0
15367,0.0,0.04294882,0.61
15368,0.0,0.030560773,0.44
15369,0.0,0.068662,1.0
15370,0.0,0.07501534,1.0
15371,0.0,0.040004633,0.64
15372,0.0,0.0132887475,0.19
15373,0.0,0.07250747,1.0
15374,0.0,0.06422458,0.91
15375,0.0,0.004816159,0.08
15376,0.0,0.0154717695,0.22
15377,0.99999994,0.039674252,0.52
15378,1.0,0.01766968,0.22
15379,0.0,0.06078068,0.87
15380,0.0,0.058735903,1.0
15381,0.0,0.07947002,1.0
15382,0.0,0.013726228,0.18
15383,0.0,0.082381085,1.0
15384,0.0,0.039125234,0.5
15385,0.0,0.010475508,0.14
15386,0.0,0.048453048,0.65
15387,0.0,0.047557984,0.67
15388,0.0,0.0063781557,0.09
15389,0.0,0.020590393,0.32
15390,0.0,0.0071552168,0.1
15391,0.0,0.02528912,0.37
15392,0.0,0.019209253,0.27
15393,0.0,0.0066199997,0.08
15394,0.0,0.018739013,0.26
15395,0.0,0.077161334,0.99
15396,0.0,0.056968756,0.83
15397,0.0,0.024893243,0.36
15398,0.0,0.06732379,1.0
15399,0.0,0.007959359,0.14
15400,0.0,0.043825015,0.6
15401,0.0,0.0015032316,0.02
15402,0.0,0.046121914,0.6
15403,0.0,0.06842466,1.0
15404,0.0,0.080850236,1.0
15405,0.0,0.026501715,0.4
15406,0.0,0.073285714,0.96
15407,0.0,0.069479644,0.84
15408,0.0,0.006202129,0.09
15409,0.0,0.030144732,0.5
15410,0.0,0.0067531946,0.08
15411,0.0,0.07438806,1.0
15412,1.0,0.07841801,1.0
15413,0.0,0.065205224,0.88
15414,0.0,0.036544297,0.49
15415,0.0,0.006660746,0.09
15416,0.0,0.06836869,1.0
15417,0.0,0.006990397,0.08
15418,0.0,0.00039613576,0.005479452
15419,0.0,0.071962945,1.0
15420,0.0,0.07668544,1.0
15421,0.0,0.026883263,0.38
15422,0.0,0.037211854,0.46
15423,0.0,0.0116807725,0.21
15424,0.0,0.084521994,1.0
15425,0.0,0.075581536,1.0
15426,0.0,0.0028316611,0.04
15427,0.0,0.06815473,1.0
15428,1.0,0.074005604,1.0
15429,1.0,0.051310543,0.71
15430,0.0,0.026473938,0.4
15431,0.0,0.055118643,0.72
15432,0.0,0.016154006,0.2
15433,0.0,0.0030160793,0.04
15434,0.0,0.012898072,0.21
15435,0.0,0.07219976,1.0
15436,0.0,0.025270812,0.38
15437,0.0,0.019729264,0.24
15438,1.0,0.026240215,0.38
15439,0.0,0.07224527,1.0
15440,0.0,0.03486047,0.49
15441,0.0,0.06641238,0.95
15442,1.0,0.046661135,0.7
15443,0.0,0.03598664,0.5
15444,0.0,0.01705181,0.24
15445,1.0,0.07484771,1.0
15446,0.0,0.008281528,0.12
15447,0.0,0.07641699,1.0
15448,0.0,0.021596102,0.3
15449,0.0,0.01348462,0.16
15450,0.0,0.068064295,1.0
15451,0.0,0.002894125,0.04
15452,0.0,0.072169095,1.0
15453,0.0,0.0028058994,0.04
15454,0.0,0.06336226,0.92
15455,0.0,0.06795966,0.96
15456,0.0,0.03147845,0.4
15457,1.0,0.0114391,0.17
15458,0.0,0.013773289,0.18
15459,0.0,0.03532012,0.49
15460,0.0,0.005112299,0.07
15461,0.0,0.027682194,0.5
15462,0.0,0.022030098,0.29
15463,0.0,0.07745819,1.0
15464,0.0,0.009356057,0.12
15465,0.0,0.051727064,0.74
15466,0.0,0.035532314,0.5
15467,0.0,0.03328742,0.48
15468,0.0,0.031882323,0.4
15469,0.0,0.012969134,0.18
15470,0.0,0.02923789,0.38
15471,0.0,0.0029134625,0.04
15472,0.0,0.07302153,1.0
15473,1.0,0.062345378,0.83
15474,0.0,0.055970207,0.75
15475,0.0,0.06293503,0.78
15476,0.0,0.0008362993,0.01
15477,0.99999994,0.009175631,0.13
15478,0.0,0.07543667,1.0
15479,0.0,0.07073531,1.0
15480,0.0,0.022043243,0.29
15481,0.0,0.038500875,0.5
15482,0.0,0.072547965,1.0
15483,0.0,0.0032766238,0.04
15484,1.0,0.0686958,1.0
15485,0.0,0.04921986,0.72
15486,0.0,0.06065003,1.0
15487,0.0,0.044143062,0.62
15488,0.0,0.031294916,0.38
15489,0.0,0.06528855,1.0
15490,0.0,0.014823769,0.2
15491,0.0,0.019277606,0.28
15492,0.0,0.074012965,1.0
15493,0.0,0.0061520343,0.08
15494,1.0,0.05888508,0.74
15495,0.0,0.03935338,0.5
15496,0.0,0.02137448,0.28
15497,0.0,0.07362137,1.0
15498,0.0,0.02498576,0.33
15499,0.0,0.0029307439,0.04
15500,0.0,0.015733732,0.2
15501,0.0,0.00055645645,0.008196721
15502,0.0,0.030809619,0.44
15503,0.0,0.07232381,1.0
15504,0.0,0.06848596,1.0
15505,0.0,0.043124855,0.59
15506,0.0,0.0059778593,0.08
15507,0.0,0.05797039,0.77
15508,0.0,0.004137503,0.06
15509,0.0,0.05918312,0.78
15510,0.0,0.07097025,1.0
15511,0.0,0.0055756206,0.08
15512,0.0,0.0003752515,0.005479452
15513,0.0,0.0727016,1.0
15514,0.0,0.073395886,1.0
15515,0.0,0.03044826,0.41
15516,0.0,0.0014379248,0.02
15517,0.0,0.002976622,0.04
15518,0.0,0.008563426,0.12
15519,0.0,0.06318708,1.0
15520,0.0,0.0058900234,0.08
15521,0.0,0.08176563,1.0
15522,0.0,0.0035629973,0.05
15523,0.0,0.019639295,0.28
15524,0.0,0.005779489,0.08
15525,0.0,0.07436456,1.0
15526,0.0,0.00071557227,0.01
15527,0.0,0.024960987,0.36
15528,0.0,0.07154886,1.07
15529,0.0,0.07245407,1.0
15530,0.0,0.038634136,0.44
15531,0.0,0.016454592,0.25
15532,0.0,0.04201965,0.61
15533,0.0,0.050536055,0.65
15534,0.0,0.014579478,0.19
15535,0.0,0.02041396,0.27
15536,0.0,0.06913469,1.0
15537,0.0,0.026310036,0.39
15538,0.0,0.031214584,0.47
15539,1.0,0.04919996,0.66
15540,0.0,0.034589205,0.48
15541,0.0,0.06809267,1.0
15542,0.0,0.01312037,0.15
15543,0.0,0.05600342,0.73
15544,0.0,0.07403045,1.0
15545,0.0,0.018552685,0.25
15546,0.0,0.012044087,0.18
15547,0.0,0.044261523,0.64
15548,0.0,0.07561672,1.0
15549,0.0,0.00744967,0.09
15550,0.0,0.018018294,0.24
15551,0.0,0.0149162505,0.22
15552,0.0,0.028359953,0.41
15553,0.0,0.0027067747,0.04
15554,0.0,0.0728861,1.0
15555,0.0,0.023427423,0.33
15556,0.0,0.07237348,1.0
15557,0.0,0.0037916638,0.05
15558,0.0,0.02326646,0.3
15559,0.0,0.022206992,0.28
15560,0.0,0.064020246,0.9
15561,0.0,0.028613096,0.4
15562,1.0,0.0648795,0.88
15563,0.0,0.033125076,0.53
15564,0.0,0.07553502,1.0
15565,0.0,0.059803724,0.8
15566,0.0,0.017192988,0.27
15567,0.0,0.074454345,1.0
15568,0.0,0.077510655,1.0
15569,0.0,0.06723305,0.95
15570,0.0,0.06434219,0.91
15571,0.0,0.006636642,0.08
15572,0.0,0.0756356,1.0
15573,0.0,0.0031230163,0.04
15574,0.0,0.06721885,1.0
15575,0.0,0.07175832,0.99
15576,0.0,0.07839033,1.0
15577,0.0,0.069804944,0.93
15578,0.0,0.013991765,0.2
15579,0.0,0.0725736,1.0
15580,0.0,0.0020980188,0.03
15581,0.0,0.0465544,0.67
15582,0.0,0.05621906,0.67
15583,0.0,0.07535095,1.0
15584,0.0,0.03302575,0.46
15585,0.0,0.01872263,0.24
