PolicyID,Obs_Count,Pred_Count,Exposure
13976,0.0,0.023999723,0.33
13977,0.0,0.0066872947,0.08
13978,0.0,0.0790026,1.0
13979,0.0,0.0055044736,0.07
13980,0.0,0.03248101,0.43
13981,0.0,0.052363478,0.78
13982,0.0,0.022635104,0.33
13983,0.0,0.05421986,0.65
13984,0.0,0.026559252,0.3
13985,0.0,0.012972271,0.16
13986,0.0,0.01100901,0.14
13987,0.0,0.012663336,0.14
13988,0.0,0.07645896,1.0
13989,0.0,0.08947142,1.0
13990,0.0,0.017804718,0.22
13991,0.0,0.0007116909,0.01
13992,0.0,0.004038514,0.05
13993,0.0,0.033066902,0.45
13994,0.0,0.059812658,0.74
13995,0.0,0.0065456056,0.08
13996,0.0,0.0710472,1.0
13997,0.0,0.017136551,0.21
13998,0.0,0.07129374,1.0
13999,0.0,0.010216694,0.13
14000,0.0,0.058614712,0.7
14001,0.0,0.048644044,0.65
14002,0.0,0.0062738606,0.09
14003,1.0,0.03506895,0.5
14004,0.0,0.025189562,0.32
14005,0.0,0.073837526,1.0
14006,0.0,0.024845008,0.3
14007,0.0,0.073210716,1.0
14008,1.0,0.046071492,1.0
14009,0.0,0.0108793,0.16
14010,0.0,0.015021364,0.2
14011,0.0,0.07314234,1.0
14012,0.0,0.030369982,0.41
14013,0.0,0.08262706,1.0
14014,0.0,0.004833023,0.07
14015,0.0,0.0045597027,0.07
14016,0.0,0.014892425,0.19
14017,0.0,0.07099136,1.0
14018,0.0,0.08778765,1.01
14019,0.0,0.03648434,0.5
14020,0.0,0.061761696,0.8
14021,0.0,0.06982773,1.0
14022,0.0,0.067691244,1.0
14023,0.0,0.03951724,0.48
14024,0.0,0.056714334,0.69
14025,0.0,0.07793303,1.0
14026,0.0,0.08300909,1.0
14027,0.0,0.054444205,0.78
14028,0.0,0.054821316,1.0
14029,0.0,0.01579995,0.23
14030,0.0,0.01693444,0.21
14031,0.0,0.040268652,0.46
14032,0.0,0.019702015,0.32
14033,0.0,0.021752615,0.28
14034,1.0,0.056929942,0.8
14035,0.0,0.012997748,0.18
14036,0.0,0.014386802,0.18
14037,0.0,0.022385675,0.24
14038,0.0,0.030780517,0.46
14039,0.0,0.008336241,0.1
14040,0.0,0.0136759365,0.17
14041,0.0,0.06374296,1.0
14042,0.0,0.0053739278,0.08
14043,0.0,0.03856358,0.58
14044,0.0,0.036535874,0.46
14045,0.0,0.0378897,0.5
14046,0.0,0.04583864,0.59
14047,0.0,0.05237372,1.0
14048,0.0,0.048572753,0.7
14049,0.0,0.026056256,0.35
14050,0.0,0.078532174,1.0
14051,0.0,0.007268963,0.09
14052,0.0,0.0040926007,0.06
14053,0.0,0.0057543055,0.07
14054,0.0,0.069860615,1.0
14055,0.0,0.028210603,0.34
14056,0.0,0.09093323,1.0
14057,0.0,0.055508114,0.83
14058,0.0,0.07250176,1.0
14059,0.0,0.048670307,0.64
14060,1.0,0.05955004,0.97
14061,0.0,0.03227317,0.55
14062,0.0,0.013656088,0.19
14063,0.0,0.024028625,0.32
14064,0.0,0.067812994,1.0
14065,0.0,0.004036385,0.05
14066,0.0,0.0047497307,0.08
14067,0.0,0.006336817,0.08
14068,0.0,0.06871877,1.0
14069,0.0,0.054196447,0.76
14070,0.0,0.06470665,1.0
14071,0.0,0.018308667,0.24
14072,0.0,0.06613292,0.92
14073,0.0,0.005060279,0.08
14074,0.0,0.05729085,0.86
14075,1.0,0.08624421,1.0
14076,0.0,0.05581065,1.0
14077,0.0,0.048678286,0.66
14078,0.0,0.018378872,0.27
14079,1.9999999,0.046388187,0.58
14080,0.0,0.06664586,1.0
14081,0.0,0.062179703,0.79
14082,0.0,0.059218165,1.0
14083,0.0,0.005921458,0.08
14084,0.0,0.03193028,0.45
14085,0.0,0.07066263,1.0
14086,0.0,0.06196739,0.8
14087,0.0,0.08064059,1.0
14088,0.0,0.004721849,0.07
14089,0.0,0.064679965,0.82
14090,0.0,0.025475482,0.43
14091,0.0,0.042744737,0.61
14092,0.0,0.011726185,0.17
14093,0.0,0.019419493,0.22
14094,0.0,0.06663391,1.0
14095,0.0,0.031540584,0.39
14096,0.0,0.022056619,0.25
14097,1.0,0.07207479,0.88
14098,0.0,0.036138758,0.42
14099,0.0,0.020458871,0.28
14100,0.0,0.005177731,0.07
14101,0.0,0.028059192,0.33
14102,0.0,0.005812022,0.08
14103,0.0,0.083515525,1.0
14104,0.0,0.033340838,0.45
14105,0.0,0.009781874,0.13
14106,0.0,0.015851744,0.21
14107,0.0,0.019268453,0.27
14108,0.0,0.024761934,0.34
14109,0.0,0.02583753,0.31
14110,0.0,0.05750061,0.73
14111,0.0,0.0021672056,0.03
14112,0.0,0.036626782,0.5
14113,0.0,0.036146972,0.58
14114,0.0,0.042958844,0.49
14115,0.0,0.061198212,0.8
14116,0.0,0.04385937,0.67
14117,0.0,0.09470616,1.0
14118,0.0,0.04719232,0.52
14119,0.0,0.028325763,0.36
14120,0.0,0.012304252,0.15
14121,0.0,0.038882144,0.55
14122,0.0,0.005398403,0.06
14123,0.0,0.07770334,1.0
14124,0.0,0.07544477,0.95
14125,0.0,0.037093896,0.5
14126,0.0,0.00066313427,0.008219178
14127,0.0,0.017103853,0.21
14128,0.0,0.022107586,0.29
14129,0.0,0.03832533,0.52
14130,0.0,0.00070744083,0.01
14131,0.0,0.076888986,1.0
14132,0.0,0.05219447,0.7
14133,0.0,0.08464458,1.0
14134,0.0,0.07709143,1.0
14135,0.0,0.01803893,0.25
14136,0.0,0.071166985,1.0
14137,0.0,0.02561793,0.36
14138,0.0,0.002498954,0.03
14139,0.0,0.015603157,0.24
14140,0.0,0.016216598,0.24
14141,0.0,0.02124414,0.27
14142,0.0,0.04683316,0.72
14143,0.0,0.07462187,1.0
14144,0.0,0.07531106,1.0
14145,0.0,0.054080073,0.75
14146,0.0,0.017135113,0.21
14147,0.0,0.0072699427,0.08
14148,0.0,0.018473761,0.25
14149,0.0,0.08084634,1.0
14150,0.0,0.07937752,1.0
14151,0.0,0.017369328,0.21
14152,0.0,0.016704196,0.24
14153,0.0,0.0024121827,0.04
14154,0.0,0.035157286,0.45
14155,0.0,0.019765457,0.26
14156,0.0,0.010626451,0.14
14157,0.0,0.00601009,0.08
14158,0.0,0.08129844,1.0
14159,0.0,0.064854346,1.0
14160,1.0,0.0069156564,0.09
14161,0.0,0.01787002,0.21
14162,0.0,0.07039074,1.0
14163,0.0,0.045949075,0.61
14164,0.0,0.0028951277,0.04
14165,0.0,0.05482942,0.79
14166,0.0,0.06938535,0.97
14167,0.0,0.061552513,0.7
14168,0.0,0.009076948,0.18
14169,1.0,0.08669092,1.0
14170,0.0,0.07770434,1.0
14171,0.0,0.003291406,0.04
14172,0.0,0.034820206,0.48
14173,0.0,0.0151635,0.22
14174,0.0,0.021369316,0.32
14175,0.0,0.039877497,0.58
14176,0.0,0.062240243,0.75
14177,0.0,0.011556959,0.16
14178,0.0,0.07678425,0.79
14179,0.0,0.0062777065,0.08
14180,0.0,0.074905105,1.0
14181,0.0,0.005069247,0.08
14182,0.0,0.0146792615,0.19
14183,0.0,0.072706714,1.0
14184,0.0,0.013679291,0.17
14185,0.0,0.034114704,0.48
14186,0.0,0.023191405,0.34
14187,0.0,0.0063539254,0.08
14188,0.0,0.06407752,1.0
14189,0.0,0.019450543,0.27
14190,0.0,0.015239096,0.2
14191,0.0,0.07368471,1.0
14192,0.0,0.08942761,1.0
14193,0.0,0.0042995787,0.05
14194,0.0,0.005751807,0.08
14195,0.0,0.03324352,0.52
14196,0.0,0.019415667,0.24
14197,0.0,0.07321724,0.96
14198,0.0,0.0072505954,0.1
14199,0.0,0.035451338,0.58
14200,0.0,0.07540211,1.0
14201,0.0,0.0062057655,0.08
14202,0.0,0.084053,1.0
14203,0.0,0.08782468,1.0
14204,0.0,0.006215664,0.08
14205,0.0,0.0770189,1.0
14206,0.0,0.08449095,1.0
14207,0.0,0.07992233,1.0
14208,0.0,0.010493088,0.14
14209,0.0,0.0014944648,0.02
14210,0.0,0.08352257,1.0
14211,0.0,0.0144806765,0.24
14212,0.0,0.005439292,0.08
14213,0.0,0.004718138,0.08
14214,0.0,0.07630718,1.0
14215,0.0,0.066886246,0.74
14216,0.0,0.06616056,0.93
14217,0.0,0.07213749,1.0
14218,0.0,0.082530394,0.8
14219,0.0,0.06278798,1.0
14220,0.0,0.07753687,0.89
14221,0.0,0.034377303,0.5
14222,0.0,0.0069441507,0.1
14223,0.0,0.054317284,0.71
14224,1.0,0.070580214,0.9
14225,0.0,0.03247728,0.56
14226,0.0,0.0040603117,0.06
14227,0.0,0.004551145,0.07
14228,0.0,0.006235498,0.08
14229,0.0,0.028488077,0.41
14230,0.0,0.06823986,1.0
14231,0.0,0.053753585,0.58
14232,0.0,0.054115552,0.74
14233,0.0,0.020678388,0.33
14234,0.0,0.06836002,1.0
14235,0.0,0.075155206,1.0
14236,0.0,0.08189427,1.0
14237,0.0,0.058345184,0.72
14238,0.0,0.049092866,0.6
14239,0.0,0.020578675,0.28
14240,0.0,0.033334542,0.43
14241,0.0,0.011426518,0.17
14242,0.0,0.06626671,1.0
14243,0.0,0.0014846412,0.02
14244,0.0,0.043036647,0.62
14245,0.0,0.010508178,0.14
14246,0.0,0.0034300901,0.04
14247,0.0,0.07216947,1.0
14248,0.0,0.06952125,1.0
14249,0.0,0.00072441966,0.01
14250,0.0,0.005315448,0.08
14251,0.0,0.006371103,0.08
14252,0.0,0.0074755447,0.1
14253,1.0,0.026229896,0.32
14254,0.0,0.022367215,0.36
14255,0.0,0.044738334,0.63
14256,0.0,0.084148064,1.0
14257,0.0,0.016591484,0.24
14258,0.0,0.057161972,0.73
14259,0.0,0.007676621,0.1
14260,0.0,0.06863079,1.0
14261,0.0,0.08244072,1.0
14262,0.0,0.07800127,1.0
14263,0.0,0.029624563,0.36
14264,0.0,0.0138816275,0.16
14265,0.0,0.02019281,0.26
14266,0.0,0.03545217,0.46
14267,0.0,0.029868152,0.35
14268,0.0,0.044928264,0.54
14269,0.0,0.07149994,0.97
14270,0.0,0.004772219,0.08
14271,0.0,0.03293105,0.4
14272,0.0,0.0056283907,0.08
14273,0.0,0.023964766,0.36
14274,0.0,0.06831957,1.0
14275,0.0,0.029518884,0.45
14276,0.0,0.08612793,1.0
14277,0.0,0.060811467,0.72
14278,0.0,0.024860995,0.35
14279,0.0,0.09007682,1.0
14280,0.0,0.069294445,1.0
14281,0.0,0.017162086,0.24
14282,0.0,0.01665457,0.21
14283,0.0,0.081799164,1.0
14284,0.0,0.041731972,0.49
14285,0.0,0.07267127,1.0
14286,0.0,0.06734013,0.94
14287,0.0,0.019220738,0.24
14288,0.0,0.06455842,0.78
14289,0.0,0.03988012,0.53
14290,0.0,0.017209075,0.25
14291,0.0,0.07459513,0.98
14292,0.0,0.006475274,0.08
14293,0.0,0.015303694,0.2
14294,0.0,0.07561928,1.0
14295,0.0,0.0006974228,0.01
14296,0.0,0.0052142665,0.07
14297,0.0,0.07592176,1.0
14298,0.0,0.008049843,0.12
14299,0.0,0.05575434,0.8
14300,0.0,0.0059859524,0.07
14301,0.0,0.051580172,0.62
14302,0.0,0.08662565,1.0
14303,0.0,0.038403057,0.52
14304,0.0,0.07633134,1.0
14305,0.0,0.045676645,0.46
14306,0.0,0.0019256308,0.03
14307,0.0,0.0348205,0.41
14308,0.0,0.04627654,0.63
14309,0.0,0.010653992,0.14
14310,0.0,0.070589,1.0
14311,0.0,0.037540257,0.49
14312,0.0,0.07318592,1.0
14313,0.0,0.008383384,0.12
14314,0.0,0.07576081,1.0
14315,0.0,0.016991768,0.24
14316,0.0,0.062447168,1.0
14317,0.0,0.037285157,0.5
14318,0.0,0.015193109,0.19
14319,0.0,0.025258485,0.32
14320,0.0,0.017763883,0.28
14321,0.0,0.05509841,1.0
14322,0.0,0.011775158,0.16
14323,0.0,0.068004005,0.8
14324,0.0,0.07155465,1.0
14325,0.0,0.02738137,0.36
14326,0.0,0.06347252,0.95
14327,0.0,0.00049743906,0.01
14328,0.0,0.06714769,0.83
14329,0.0,0.005786669,0.07
14330,0.0,0.006086112,0.08
14331,0.0,0.00021339561,0.0027322404
14332,0.0,0.059714317,0.7
14333,0.0,0.071383715,1.0
14334,0.0,0.08377915,1.0
14335,0.0,0.058937557,0.88
14336,0.0,0.0020325398,0.03
14337,0.0,0.049695034,0.58
14338,0.0,0.03225394,0.49
14339,0.0,0.015263142,0.24
14340,0.0,0.004667128,0.06
14341,0.0,0.00079625327,0.01
14342,0.0,0.07089892,0.97
14343,0.0,0.0051045567,0.06
14344,0.0,0.036899596,0.5
14345,0.0,0.058107927,0.81
14346,0.0,0.042365886,0.58
14347,0.0,0.073959656,1.0
14348,0.0,0.0028374167,0.04
14349,0.0,0.031542048,0.55
14350,0.0,0.009332595,0.09
14351,0.0,0.06769271,1.0
14352,0.0,0.04767095,0.91
14353,0.0,0.0032159176,0.04
14354,0.99999994,0.018021632,0.24
14355,0.0,0.059808098,0.77
14356,0.0,0.005542256,0.08
14357,0.0,0.013508362,0.18
14358,0.0,0.07379188,1.0
14359,0.0,0.016177123,0.22
14360,0.0,0.01570979,0.22
14361,0.0,0.007550983,0.1
14362,0.0,0.007435714,0.09
14363,0.0,0.03918057,0.57
14364,0.0,0.0052921195,0.08
14365,0.0,0.011235359,0.15
14366,0.0,0.06894833,0.98
14367,0.0,0.059910167,0.84
14368,0.0,0.005657131,0.08
14369,0.0,0.009404052,0.12
14370,0.0,0.016170822,0.2
14371,0.0,0.01940374,0.28
14372,0.0,0.06775846,1.0
14373,0.0,0.015800709,0.2
14374,0.0,0.070102125,1.0
14375,0.0,0.037265416,0.46
14376,0.0,0.04097416,0.5
14377,1.0,0.070278056,1.0
14378,0.0,0.081041604,1.0
14379,0.0,0.01779258,0.24
14380,0.0,0.0737625,1.0
14381,0.0,0.0666248,0.89
14382,0.0,0.030656116,0.38
14383,0.0,0.015541243,0.22
14384,0.0,0.02274288,0.27
14385,0.0,0.07454431,1.0
14386,0.0,0.06776351,1.0
14387,0.0,0.03680625,0.45
14388,0.0,0.061650425,0.74
14389,0.0,0.012319357,0.17
14390,0.0,0.07217634,1.0
14391,0.0,0.053162694,0.78
14392,0.0,0.078543715,1.0
14393,0.0,0.037782267,0.44
14394,0.0,0.021072628,0.31
14395,0.0,0.07372157,1.0
14396,0.0,0.0054223766,0.07
14397,0.0,0.06870572,0.78
14398,0.0,0.009717999,0.15
14399,0.0,0.043826044,0.53
14400,0.0,0.032487683,0.44
14401,0.0,0.011851714,0.14
14402,0.0,0.034959547,0.49
14403,0.0,0.004960074,0.08
14404,1.0,0.06818821,1.0
14405,0.0,0.009099049,0.12
14406,0.0,0.07604666,1.0
14407,0.0,0.0024807674,0.04
14408,0.0,0.043274153,0.57
14409,0.0,0.0056309826,0.08
14410,0.0,0.0069443453,0.09
14411,0.0,0.0020530426,0.03
14412,0.0,0.06966239,1.0
14413,0.0,0.06189635,0.77
14414,0.0,0.048386242,0.64
14415,0.0,0.015219113,0.21
14416,0.0,0.004725156,0.06
14417,0.0,0.09035779,1.15
14418,0.0,0.06636272,1.0
14419,0.0,0.006246043,0.08
14420,0.0,0.016664252,0.24
14421,0.0,0.025192924,0.33
14422,0.0,0.07058052,1.0
14423,0.0,0.014097772,0.19
14424,0.0,0.07080801,0.91
14425,0.0,0.072594784,1.0
14426,0.0,0.07855755,1.0
14427,0.0,0.00038817347,0.005479452
14428,0.0,0.07644542,0.97
14429,0.0,0.015051554,0.22
14430,1.0,0.06624624,0.88
14431,0.0,0.081998274,0.97
14432,0.0,0.07298188,1.0
14433,0.0,0.07118963,1.0
14434,0.0,0.039235648,0.49
14435,0.0,0.015320725,0.22
14436,0.0,0.0665245,0.9
14437,0.0,0.016070785,0.24
14438,0.0,0.041094627,0.48
14439,0.0,0.0057604196,0.08
14440,0.0,0.03108793,0.39
14441,1.0,0.0054646996,0.08
14442,0.0,0.041258458,0.5
14443,0.0,0.005237156,0.08
14444,0.0,0.020050595,0.24
14445,0.0,0.012974148,0.21
14446,0.0,0.025569582,0.4
14447,0.0,0.02753972,0.38
14448,0.0,0.058320165,0.96
14449,0.0,0.009557496,0.12
14450,0.0,0.02946867,0.44
14451,0.0,0.014085891,0.29
14452,0.0,0.0060072336,0.08
14453,0.0,0.032943834,0.39
14454,0.0,0.0050120396,0.07
14455,0.0,0.06696131,1.0
14456,1.0,0.03653147,0.43
14457,0.0,0.02652616,0.36
14458,0.0,0.074963726,1.0
14459,0.0,0.050130382,0.66
14460,0.0,0.07352011,1.0
14461,0.0,0.00022472383,0.0027322404
14462,0.0,0.06573256,1.0
14463,0.0,0.01569349,0.17
14464,0.0,0.0415407,0.58
14465,0.0,0.08657212,1.0
14466,0.0,0.03401913,0.46
14467,0.0,0.009889223,0.12
14468,0.0,0.048376113,0.63
14469,0.0,0.024917657,0.34
14470,0.0,0.0041888426,0.06
14471,0.0,0.08080742,1.0
14472,0.0,0.015708765,0.2
14473,0.0,0.059261024,0.75
14474,0.0,0.00036772861,0.005479452
14475,0.0,0.067300625,0.84
14476,0.0,0.098245054,1.1
14477,0.0,0.06366187,0.75
14478,0.0,0.017209236,0.24
14479,0.0,0.04138333,0.53
14480,0.0,0.020587884,0.24
14481,0.0,0.07861987,1.0
14482,0.0,0.09025464,1.0
14483,0.0,0.000212207,0.002739726
14484,0.0,0.005577572,0.07
14485,0.0,0.0067597753,0.1
14486,0.0,0.040094618,0.57
14487,0.0,0.017984727,0.29
14488,0.0,0.03373329,0.44
14489,0.0,0.0030603546,0.05
14490,0.0,0.01710137,0.29
14491,0.0,0.0049125953,0.08
14492,0.0,0.08005801,1.0
14493,1.0,0.09625727,1.0
14494,0.0,0.033826865,0.45
14495,0.0,0.036210157,0.47
14496,0.0,0.021659097,0.28
14497,0.0,0.08450994,1.0
14498,0.0,0.046786714,0.5
14499,0.0,0.07906638,1.0
14500,0.0,0.0014375501,0.02
14501,0.0,0.05968183,0.78
14502,0.0,0.02244178,0.3
14503,0.0,0.036217913,0.48
14504,1.0,0.07702798,1.0
14505,0.0,0.06169507,0.86
14506,0.0,0.035018325,0.49
14507,0.0,0.053881016,0.73
14508,0.0,0.038898434,0.49
14509,0.0,0.08077111,1.0
14510,0.0,0.07653412,1.0
14511,0.0,0.0023754516,0.03
14512,0.0,0.006049065,0.08
14513,0.0,0.026649218,0.33
14514,0.0,0.015741237,0.22
14515,0.0,0.06992744,1.0
14516,0.0,0.017753752,0.23
14517,0.0,0.037668668,0.51
14518,0.0,0.0006056211,0.008196721
14519,0.0,0.017348154,0.25
14520,0.0,0.07253664,1.0
14521,0.0,0.082227595,1.0
14522,0.0,0.005228692,0.07
14523,2.0,0.044008613,0.56
14524,0.0,0.030488335,0.5
14525,1.0,0.09301043,1.0
14526,0.0,0.0070601725,0.08
14527,0.0,0.06458255,0.92
14528,0.0,0.06464229,0.85
14529,0.0,0.017566895,0.29
14530,0.0,0.027410755,0.35
14531,0.0,0.09687097,1.0
14532,0.0,0.05982198,0.83
14533,0.0,0.021286655,0.24
14534,0.0,0.0062198234,0.08
14535,0.0,0.039730854,0.56
14536,0.0,0.013015953,0.21
14537,0.0,0.059621368,0.85
14538,0.0,0.020594686,0.25
14539,0.0,0.07350798,1.0
14540,0.0,0.014881959,0.5
14541,0.0,0.014517325,0.21
14542,0.0,0.062386747,0.88
14543,0.0,0.07403593,1.0
14544,0.0,0.08074812,1.0
14545,0.0,0.034903493,0.45
14546,0.0,0.052826677,0.76
14547,0.0,0.006379312,0.08
14548,0.0,0.008775962,0.12
14549,0.0,0.06285182,0.74
14550,0.0,0.010431614,0.15
14551,0.0,0.08409534,1.0
14552,0.0,0.0027107045,0.04
14553,0.0,0.07918846,1.0
14554,0.0,0.070311055,1.0
14555,0.0,0.011592398,0.12
14556,0.0,0.026591305,0.33
14557,0.0,0.032528456,0.44
14558,0.0,0.05852862,0.78
14559,0.0,0.009679346,0.17
14560,0.0,0.0022975223,0.03
14561,0.0,0.059294164,0.7
14562,0.0,0.005662602,0.07
14563,0.0,0.08289074,0.95
14564,0.0,0.021085106,0.28
14565,0.0,0.046761967,0.58
14566,0.0,0.03534881,0.47
14567,0.0,0.071462795,1.0
14568,4.0,0.019254066,0.27
14569,0.0,0.015017198,0.18
14570,0.0,0.09378764,1.0
14571,0.0,0.07347735,1.0
14572,0.0,0.06093464,0.74
14573,0.0,0.082455285,1.0
14574,0.0,0.006275623,0.08
14575,0.0,0.070252135,1.0
14576,0.0,0.019343436,0.24
14577,0.0,0.06496833,1.0
14578,0.0,0.00204684,0.03
14579,0.0,0.03025273,0.43
14580,1.0,0.082160436,1.0
14581,0.0,0.058648854,0.96
14582,0.0,0.015632456,0.19
14583,0.0,0.016756896,0.22
14584,0.0,0.029999036,0.37
14585,0.0,0.003666895,0.05
14586,0.0,0.066073425,1.0
14587,0.0,0.07499846,1.0
14588,0.0,0.06477295,0.98
14589,1.0,0.077038735,1.0
14590,0.0,0.022991473,0.41
14591,0.0,0.012912662,0.24
14592,0.0,0.004417063,0.06
14593,0.0,0.026407562,0.34
14594,0.0,0.0025956687,0.04
14595,0.0,0.014298518,0.2
14596,0.0,0.06449199,1.0
14597,0.0,0.029691251,0.36
14598,0.0,0.07163891,1.0
14599,0.0,0.006292172,0.08
14600,0.0,0.07898746,1.0
14601,0.0,0.070875816,1.0
14602,0.0,0.09916577,1.0
14603,0.0,0.005860134,0.08
14604,0.0,0.0716015,1.0
14605,0.0,0.03814857,0.59
14606,0.0,0.0761379,1.0
14607,0.0,0.002144253,0.03
14608,0.0,0.07654345,1.0
14609,0.0,0.06872507,1.0
14610,0.0,0.008612926,0.13
14611,0.0,0.088269286,1.0
14612,0.0,0.06758843,0.87
14613,0.0,0.055682264,0.7
14614,0.0,0.06300881,0.83
14615,0.0,0.019096917,0.24
14616,0.0,0.06506245,0.76
14617,0.0,0.021327667,0.27
14618,0.0,0.06352455,0.95
14619,0.0,0.056367744,0.62
14620,0.0,0.011128808,0.16
14621,0.0,0.06769876,0.87
14622,0.0,0.017012523,0.22
14623,0.0,0.07522602,1.0
14624,0.0,0.019048352,0.23
14625,0.0,0.043526996,0.57
14626,0.0,0.0074005956,0.08
14627,0.0,0.02115582,0.27
14628,0.0,0.019156262,0.28
14629,0.0,0.019847764,0.25
14630,0.0,0.075222515,1.0
14631,0.0,0.0062474953,0.08
14632,0.0,0.0027388344,0.04
14633,0.0,0.048727125,0.63
14634,1.0,0.020385696,0.27
14635,0.0,0.005887574,0.08
14636,0.0,0.023710134,0.29
14637,0.0,0.0037615474,0.05
14638,0.0,0.04535304,0.61
14639,0.0,0.07637301,1.0
14640,0.0,0.023895487,0.42
14641,0.0,0.084483854,1.0
14642,0.0,0.006319383,0.09
14643,0.0,0.03229025,0.41
14644,0.0,0.07190058,1.0
14645,0.0,0.07083804,1.0
14646,0.0,0.078934975,1.0
14647,0.0,0.030919993,0.41
14648,0.0,0.0032186513,0.04
14649,0.0,0.039731607,0.52
14650,0.0,0.014954981,0.2
14651,0.0,0.0043662586,0.05
14652,0.0,0.0067606065,0.08
14653,0.0,0.033180322,0.48
14654,0.0,0.003178856,0.04
14655,0.0,0.02165098,0.35
14656,0.0,0.009166629,0.12
14657,0.0,0.031144502,0.41
14658,0.0,0.070412844,1.0
14659,0.0,0.09439393,1.0
14660,0.0,0.018728282,0.25
14661,0.0,0.07517148,1.0
14662,0.0,0.040965356,0.5
14663,0.0,0.03501733,0.65
14664,0.0,0.05695725,1.0
14665,0.0,0.069568835,1.0
14666,0.0,0.043711558,0.65
14667,0.0,0.05129826,0.6
14668,0.0,0.0054972093,0.07
14669,0.0,0.0007482568,0.01
14670,0.0,0.033283133,0.43
14671,0.0,0.027050586,0.38
14672,0.0,0.005854117,0.08
14673,0.0,0.00075383217,0.01
14674,0.0,0.0007233131,0.01
14675,0.0,0.017217977,0.25
14676,0.0,0.00017832559,0.002739726
14677,0.0,0.008517075,0.14
14678,0.0,0.032853022,0.41
14679,0.0,0.022685643,0.26
14680,1.0,0.03314499,0.57
14681,0.0,0.041236673,0.48
14682,0.0,0.07415364,0.93
14683,0.0,0.031320017,0.42
14684,0.0,0.0204603,0.25
14685,0.0,0.031531077,0.41
14686,0.0,0.0024404435,0.03
14687,1.0,0.051955126,0.73
14688,0.0,0.006838429,0.09
14689,0.0,0.06780686,1.0
14690,0.0,0.009666086,0.12
14691,0.0,0.022004172,0.29
14692,0.0,0.06879007,1.0
14693,0.0,0.009185023,0.12
14694,0.0,0.019564092,0.26
14695,0.0,0.043975253,0.49
14696,0.0,0.0036390673,0.05
14697,0.0,0.06886862,0.81
14698,0.0,0.058053635,0.78
14699,1.0,0.06265239,0.81
14700,0.0,0.079007626,1.0
14701,0.0,0.017065385,0.23
14702,0.0,0.015176717,0.17
14703,0.0,0.0061278674,0.07
14704,0.0,0.08370765,1.0
14705,0.0,0.012890463,0.21
14706,0.0,0.011734611,0.16
14707,1.0,0.048077755,0.61
14708,1.0,0.079780124,1.0
14709,0.0,0.042295627,0.49
14710,0.0,0.043982264,0.61
14711,0.0,0.06898524,1.0
14712,0.0,0.07693046,1.0
14713,0.0,0.07441376,1.0
14714,0.0,0.020634243,0.29
14715,0.0,0.09229362,1.0
14716,0.0,0.023619529,0.31
14717,0.0,0.037965126,0.52
14718,0.0,0.0030940282,0.04
14719,0.0,0.01470081,0.23
14720,0.0,0.006560819,0.08
14721,0.0,0.04206287,0.57
14722,0.0,0.009001147,0.12
14723,0.0,0.0617372,0.8
14724,0.0,0.031354807,0.41
14725,0.0,0.005589466,0.08
14726,0.0,0.0022904824,0.03
14727,0.0,0.07284057,0.87
14728,0.0,0.0021962742,0.03
14729,0.0,0.011953598,0.17
14730,0.0,0.01346062,0.19
14731,0.0,0.0003115031,0.005479452
14732,0.0,0.066177465,0.96
14733,0.0,0.041686434,0.57
14734,0.0,0.07461957,0.93
14735,0.0,0.06636433,0.84
14736,0.0,0.034645822,0.49
14737,0.0,0.037267733,0.47
14738,0.0,0.06363666,1.0
14739,0.0,0.020836756,0.29
14740,0.0,0.029800614,0.36
14741,0.0,0.060427856,0.8
14742,0.0,0.00016017817,0.002739726
14743,0.0,0.024351494,0.33
14744,0.0,0.023432387,0.28
14745,0.0,0.054267533,0.66
14746,0.0,0.024185369,0.36
14747,0.0,0.007280827,0.09
14748,0.0,0.03269273,0.46
14749,0.0,0.075178415,1.0
14750,0.0,0.02973177,0.39
14751,0.0,0.000599834,0.008219178
14752,0.0,0.0064915963,0.08
14753,0.0,0.065934785,1.0
14754,0.0,0.05767043,0.71
14755,0.0,0.0716023,1.0
14756,0.0,0.0032025639,0.05
14757,0.0,0.07007105,1.0
14758,0.0,0.0061881114,0.07
14759,0.0,0.006793716,0.09
14760,0.0,0.07365419,0.93
14761,0.0,0.05169788,0.74
14762,0.0,0.083597526,0.93
14763,0.0,0.0023971854,0.03
14764,0.0,0.011121461,0.16
14765,0.0,0.03222314,0.45
14766,0.0,0.057898592,0.92
14767,0.0,0.06497534,1.0
14768,0.0,0.060194712,0.72
14769,0.0,0.071972236,0.92
14770,1.0,0.06685568,1.0
14771,0.0,0.0774191,1.0
14772,0.0,0.06547523,1.0
14773,1.0,0.06948788,1.0
14774,0.0,0.0677903,1.0
14775,0.0,0.0055618235,0.07
14776,0.0,0.01980547,0.24
14777,0.0,0.018202443,0.23
14778,0.0,0.007795797,0.12
14779,0.0,0.0037791796,0.06
14780,0.0,0.009411894,0.12
14781,0.0,0.065174714,1.0
14782,0.0,0.005676415,0.07
14783,0.0,0.004459963,0.06
14784,0.0,0.019648338,0.24
14785,0.0,0.010883523,0.13
14786,0.0,0.080128565,1.0
14787,0.0,0.062278297,1.0
14788,0.0,0.015380434,0.2
14789,1.0,0.03622155,0.49
